Date,Year,Year_sin,Year_cos,Wholesale_lag_7,Retail_lag_7,Wholesale_rolling_mean_7d,Retail_rolling_mean_7d,Wholesale_rolling_std_7d,Retail_rolling_std_7d,Wholesale,Retail
2021-08-12,2021,0.0,1.0,24.44,30.0,33.33,32.0,0.0,2.2360679774998244,33.33,35.0
2021-08-16,2021,0.0,1.0,33.33,32.0,33.33,32.42857142857143,0.0,2.507132682112066,33.33,35.0
2021-08-19,2021,0.0,1.0,33.33,32.0,33.01285714285714,32.42857142857143,0.8390811300804843,2.507132682112066,31.11,32.0
2021-08-23,2021,0.0,1.0,33.33,30.0,33.012857142857136,32.714285714285715,0.8390811300804843,2.288688541085351,33.33,32.0
2021-08-26,2021,0.0,1.0,33.33,30.0,32.69571428571429,33.42857142857143,1.0832490809728703,2.0701966780270986,31.11,35.0
2021-08-30,2021,0.0,1.0,33.33,30.0,32.378571428571426,33.42857142857143,1.186639914091162,2.0701966780270986,31.11,30.0
2021-09-02,2021,0.0,1.0,33.33,35.0,32.22,33.42857142857143,1.1099999999999977,2.0701966780270986,32.22,35.0
2021-09-13,2021,0.0,1.0,33.33,35.0,31.744285714285713,33.42857142857143,1.258621695120724,2.0701966780270986,30.0,35.0
2021-09-16,2021,0.0,1.0,33.33,35.0,31.268571428571427,33.42857142857143,1.1866399140911608,2.0701966780270986,30.0,35.0
2021-09-20,2021,0.0,1.0,31.11,32.0,31.268571428571427,33.857142857142854,1.1866399140911608,2.0354009783964653,31.11,35.0
2021-09-27,2021,0.0,1.0,33.33,32.0,31.268571428571427,34.285714285714285,1.1866399140911608,1.8898223650461736,33.33,35.0
2021-10-11,2021,0.0,1.0,31.11,35.0,31.585714285714285,34.285714285714285,1.412384002822378,1.8898223650461736,33.33,35.0
2021-10-21,2021,0.0,1.0,31.11,30.0,31.90285714285714,35.0,1.5319455417400236,0.0,33.33,35.0
2021-11-08,2021,0.0,1.0,32.22,35.0,31.744285714285716,35.0,1.5509766508328107,0.0,31.11,35.0
2021-12-23,2021,0.0,1.0,30.0,35.0,31.90285714285714,35.0,1.3914586385721763,0.0,31.11,35.0
2022-04-21,2022,0.8660254037844387,-0.4999999999999998,30.0,35.0,33.33142857142857,42.857142857142854,3.1430899264440852,20.788046015507497,40.0,90.0
2022-06-06,2022,0.8660254037844387,-0.4999999999999998,31.11,35.0,35.23571428571428,45.0,5.039106591261516,20.615528128088304,44.44,50.0
2022-06-13,2022,0.8660254037844387,-0.4999999999999998,33.33,35.0,38.26714285714286,48.57142857142857,8.731538074294653,20.759392595940298,54.55,60.0
2022-06-23,2022,0.8660254037844387,-0.4999999999999998,33.33,35.0,42.07714285714285,56.42857142857143,11.574163345264195,24.7847879612821,60.0,90.0
2022-06-27,2022,0.8660254037844387,-0.4999999999999998,33.33,35.0,43.029999999999994,64.28571428571429,10.994043842008278,25.56504309739039,40.0,90.0
2022-07-04,2022,0.8660254037844387,-0.4999999999999998,31.11,35.0,48.58571428571429,72.14285714285714,13.505843003607568,23.426684012243886,70.0,90.0
2022-07-07,2022,0.8660254037844387,-0.4999999999999998,31.11,35.0,54.855714285714285,80.0,14.210151133541668,17.320508075688753,75.0,90.0
2022-07-18,2022,0.8660254037844387,-0.4999999999999998,40.0,90.0,59.14142857142857,82.85714285714286,13.488613010698371,20.58663459163549,70.0,110.0
2022-07-21,2022,0.8660254037844387,-0.4999999999999998,44.44,50.0,63.07857142857142,91.42857142857143,12.465681460943673,16.76163419695049,72.0,110.0
2022-07-25,2022,0.8660254037844387,-0.4999999999999998,54.55,60.0,65.57142857142857,100.0,12.218253323847678,12.90994448735802,72.0,120.0
2022-07-28,2022,0.8660254037844387,-0.4999999999999998,60.0,90.0,65.57142857142857,101.42857142857143,12.218253323847678,12.149857925879077,60.0,100.0
2022-08-01,2022,0.8660254037844387,-0.4999999999999998,40.0,90.0,66.28571428571429,102.85714285714286,10.49943309127192,11.126972805283692,45.0,100.0
2022-08-08,2022,0.8660254037844387,-0.4999999999999998,70.0,90.0,62.0,104.28571428571429,14.200938936093875,9.759000729485281,40.0,100.0
2022-08-15,2022,0.8660254037844387,-0.4999999999999998,75.0,90.0,60.57142857142857,105.71428571428571,13.138456820306102,7.867957924694368,65.0,100.0
2022-08-18,2022,0.8660254037844387,-0.4999999999999998,70.0,110.0,60.57142857142857,104.28571428571429,13.138456820306102,7.86795792469437,70.0,100.0
2022-08-22,2022,0.8660254037844387,-0.4999999999999998,72.0,110.0,60.285714285714285,102.85714285714286,12.867456181057268,7.559289460184481,70.0,100.0
2022-08-25,2022,0.8660254037844387,-0.4999999999999998,72.0,120.0,60.285714285714285,100.0,12.867456181057268,0.0,72.0,100.0
2022-08-29,2022,0.8660254037844387,-0.4999999999999998,60.0,100.0,62.0,100.0,13.601470508735456,0.0,72.0,100.0
2022-09-05,2022,0.8660254037844387,-0.4999999999999998,45.0,100.0,65.0,98.57142857142857,11.35781669160057,3.779644730092148,66.0,90.0
2022-09-08,2022,0.8660254037844387,-0.4999999999999998,40.0,100.0,70.71428571428571,98.57142857142857,4.923220007078282,3.779644730092148,80.0,100.0
2022-09-19,2022,0.8660254037844387,-0.4999999999999998,65.0,100.0,71.42857142857143,98.57142857142857,4.276179870598866,3.779644730092148,70.0,100.0
2022-10-03,2022,0.8660254037844387,-0.4999999999999998,70.0,100.0,68.14285714285714,95.71428571428571,10.23765226062716,7.86795792469437,47.0,80.0
2022-10-06,2022,0.8660254037844387,-0.4999999999999998,70.0,100.0,67.57142857142857,95.71428571428571,10.22834530210279,7.86795792469437,66.0,100.0
2023-02-27,2023,-0.8660254037844385,-0.5000000000000004,72.0,100.0,64.42857142857143,92.85714285714286,11.886366740333855,9.511897312113367,50.0,80.0
2023-03-13,2023,-0.8660254037844385,-0.5000000000000004,72.0,100.0,62.0,88.57142857142857,11.818065267490583,12.149857925879079,55.0,70.0
2023-05-29,2023,-0.8660254037844385,-0.5000000000000004,66.0,90.0,62.857142857142854,92.85714285714286,12.361614935336094,17.04336206492691,72.0,120.0
2023-07-13,2023,-0.8660254037844385,-0.5000000000000004,80.0,100.0,64.28571428571429,94.28571428571429,14.974581638165915,18.126539343499292,90.0,110.0
2021-05-24,2021,0.0,1.0,27.0,30.0,30.0,35.0,2.1213203435596424,3.5355339059327378,30.0,35.0
2021-05-24,2021,0.0,1.0,27.0,30.0,28.5,32.5,2.1213203435596424,3.5355339059327378,27.0,30.0
2021-10-25,2021,0.0,1.0,27.0,30.0,29.0,33.333333333333336,1.7320508075688772,2.886751345948128,30.0,35.0
2021-11-01,2021,0.0,1.0,27.0,30.0,29.25,33.75,1.5,2.4999999999999996,30.0,35.0
2021-05-24,2021,0.0,1.0,27.0,30.0,27.0,30.0,0.0,0.0,27.0,30.0
2021-05-24,2021,0.0,1.0,27.0,30.0,27.0,30.0,0.0,0.0,27.0,30.0
2021-05-24,2021,0.0,1.0,27.0,30.0,28.0,31.666666666666668,1.7320508075688772,2.886751345948128,30.0,35.0
2021-05-24,2021,0.0,1.0,27.0,30.0,28.5,32.5,1.7320508075688772,2.886751345948128,30.0,35.0
2021-05-24,2021,0.0,1.0,27.0,30.0,28.8,33.0,1.6431676725154982,2.73861278752583,30.0,35.0
2021-05-24,2021,0.0,1.0,27.0,30.0,28.5,32.5,1.6431676725154984,2.73861278752583,27.0,30.0
2021-05-24,2021,0.0,1.0,27.0,30.0,28.285714285714285,32.142857142857146,1.6035674514745462,2.6726124191242437,27.0,30.0
2021-05-24,2021,0.0,1.0,27.0,30.0,28.285714285714285,32.142857142857146,1.6035674514745462,2.6726124191242437,27.0,30.0
2021-05-24,2021,0.0,1.0,27.0,30.0,28.714285714285715,32.857142857142854,1.6035674514745462,2.6726124191242437,30.0,35.0
2021-05-24,2021,0.0,1.0,30.0,35.0,29.428571428571427,33.57142857142857,2.878491668515698,3.779644730092272,35.0,40.0
2021-05-27,2021,0.0,1.0,30.0,35.0,29.0,32.857142857142854,3.0000000000000004,3.9339789623472154,27.0,30.0
2021-05-31,2021,0.0,1.0,30.0,35.0,29.0,33.57142857142857,3.0000000000000004,4.7559486560567095,30.0,40.0
2021-06-07,2021,0.0,1.0,27.0,30.0,29.0,33.57142857142857,3.0000000000000004,4.7559486560567095,27.0,30.0
2021-06-17,2021,0.0,1.0,27.0,30.0,29.0,34.285714285714285,3.0000000000000004,4.4986770542121866,27.0,35.0
2021-06-24,2021,0.0,1.0,27.0,30.0,29.428571428571427,35.0,2.8784916685156983,4.08248290463863,30.0,35.0
2021-06-28,2021,0.0,1.0,30.0,35.0,29.428571428571427,35.0,2.8784916685156983,4.08248290463863,30.0,35.0
2021-07-01,2021,0.0,1.0,35.0,40.0,28.714285714285715,34.285714285714285,1.6035674514745466,3.450327796711771,30.0,35.0
2021-07-05,2021,0.0,1.0,27.0,30.0,29.142857142857142,35.0,1.4638501094228,2.8867513459481287,30.0,35.0
2021-07-08,2021,0.0,1.0,30.0,40.0,29.142857142857142,34.285714285714285,1.4638501094228,1.8898223650461354,30.0,35.0
2021-08-19,2021,0.0,1.0,27.0,30.0,29.571428571428573,35.0,1.133893419027682,0.0,30.0,35.0
2021-08-23,2021,0.0,1.0,27.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-08-26,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-08-30,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-09-02,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-09-09,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-09-13,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-09-20,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-09-23,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-09-27,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-09-30,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-10-07,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-10-11,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-10-19,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-10-21,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-10-28,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-11-04,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-11-08,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-11-11,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-11-15,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-11-18,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-11-22,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-11-25,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-12-02,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-12-06,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-12-09,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-12-13,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-12-16,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-12-20,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-12-23,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-12-27,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2021-12-30,2021,0.0,1.0,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2022-01-03,2022,0.8660254037844387,-0.4999999999999998,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2022-01-06,2022,0.8660254037844387,-0.4999999999999998,30.0,35.0,30.0,35.0,0.0,0.0,30.0,35.0
2022-01-10,2022,0.8660254037844387,-0.4999999999999998,30.0,35.0,30.714285714285715,35.714285714285715,1.8898223650461359,1.8898223650461354,35.0,40.0
2022-01-13,2022,0.8660254037844387,-0.4999999999999998,30.0,35.0,31.428571428571427,36.42857142857143,2.439750182371332,2.439750182371332,35.0,40.0
2022-01-24,2022,0.8660254037844387,-0.4999999999999998,30.0,35.0,32.142857142857146,37.142857142857146,2.6726124191242424,2.672612419124242,35.0,40.0
2022-01-27,2022,0.8660254037844387,-0.4999999999999998,30.0,35.0,32.857142857142854,37.857142857142854,2.6726124191242424,2.672612419124242,35.0,40.0
2022-01-31,2022,0.8660254037844387,-0.4999999999999998,30.0,35.0,33.57142857142857,38.57142857142857,2.4397501823713323,2.439750182371332,35.0,40.0
2022-02-03,2022,0.8660254037844387,-0.4999999999999998,30.0,35.0,34.285714285714285,39.285714285714285,1.889822365046136,1.8898223650461354,35.0,40.0
2022-02-07,2022,0.8660254037844387,-0.4999999999999998,30.0,35.0,35.0,40.0,0.0,0.0,35.0,40.0
2022-02-10,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,35.0,40.0,0.0,0.0,35.0,40.0
2022-02-14,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,35.0,40.0,0.0,0.0,35.0,40.0
2022-02-17,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,35.0,40.0,0.0,0.0,35.0,40.0
2022-02-21,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,35.0,40.0,0.0,0.0,35.0,40.0
2022-02-24,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,35.0,40.0,0.0,0.0,35.0,40.0
2022-02-28,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,35.0,40.0,0.0,0.0,35.0,40.0
2022-03-03,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,35.0,40.0,0.0,0.0,35.0,40.0
2022-03-07,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,35.0,40.0,0.0,0.0,35.0,40.0
2022-03-11,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,35.0,40.0,0.0,0.0,35.0,40.0
2022-03-14,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,35.0,40.0,0.0,0.0,35.0,40.0
2022-03-17,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,35.0,40.0,0.0,0.0,35.0,40.0
2022-05-26,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,35.0,40.0,0.0,0.0,35.0,40.0
2022-05-30,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,36.42857142857143,41.42857142857143,3.7796447300922718,3.7796447300922713,45.0,50.0
2022-06-02,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,36.42857142857143,41.42857142857143,3.7796447300922718,3.7796447300922713,35.0,40.0
2022-06-06,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,37.777142857142856,42.857142857142854,4.745628564920611,4.879500364742664,44.44,50.0
2022-06-09,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,39.44428571428572,44.285714285714285,5.583319971554726,5.345224838248485,46.67,50.0
2022-06-13,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,39.44428571428572,44.285714285714285,5.583319971554726,5.345224838248485,35.0,40.0
2022-06-23,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,43.01571428571429,48.57142857142857,9.133644502867508,10.690449676496975,60.0,70.0
2022-06-27,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,48.01571428571429,54.285714285714285,12.841604075741282,15.118578920369089,70.0,80.0
2022-06-30,2022,0.8660254037844387,-0.4999999999999998,45.0,50.0,51.58714285714286,57.142857142857146,15.134779719006715,16.035674514745462,70.0,70.0
2022-07-04,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,56.58714285714286,62.857142857142854,14.51016507405034,16.035674514745462,70.0,80.0
2022-07-07,2022,0.8660254037844387,-0.4999999999999998,44.44,50.0,58.81,65.71428571428571,13.495531359182065,15.11857892036909,60.0,70.0
2022-07-11,2022,0.8660254037844387,-0.4999999999999998,46.67,50.0,62.142857142857146,70.0,12.863754913561994,14.142135623730955,70.0,80.0
2022-07-14,2022,0.8660254037844387,-0.4999999999999998,35.0,40.0,67.14285714285714,75.71428571428571,4.879500364742662,5.345224838248498,70.0,80.0
2022-07-21,2022,0.8660254037844387,-0.4999999999999998,60.0,70.0,67.14285714285714,75.71428571428571,4.879500364742662,5.345224838248498,60.0,70.0
2022-07-25,2022,0.8660254037844387,-0.4999999999999998,70.0,80.0,67.14285714285714,73.57142857142857,4.879500364742662,6.267831705280096,70.0,65.0
2022-07-28,2022,0.8660254037844387,-0.4999999999999998,70.0,70.0,65.71428571428571,75.0,5.345224838248482,6.454972243679039,60.0,80.0
2022-08-01,2022,0.8660254037844387,-0.4999999999999998,70.0,80.0,64.28571428571429,73.57142857142857,5.345224838248482,6.267831705280096,60.0,70.0
2022-08-04,2022,0.8660254037844387,-0.4999999999999998,60.0,70.0,65.71428571428571,74.28571428571429,5.345224838248482,6.074928962939568,70.0,75.0
2022-08-08,2022,0.8660254037844387,-0.4999999999999998,70.0,80.0,65.71428571428571,73.57142857142857,5.345224838248482,5.563486402641876,70.0,75.0
2022-08-22,2022,0.8660254037844387,-0.4999999999999998,70.0,80.0,65.71428571428571,73.57142857142857,5.345224838248482,5.563486402641876,70.0,80.0
2022-08-29,2022,0.8660254037844387,-0.4999999999999998,60.0,70.0,67.14285714285714,75.0,4.879500364742662,5.773502691896269,70.0,80.0
2022-09-01,2022,0.8660254037844387,-0.4999999999999998,70.0,65.0,65.71428571428571,75.0,5.345224838248482,5.773502691896269,60.0,65.0
2022-09-12,2022,0.8660254037844387,-0.4999999999999998,60.0,80.0,64.28571428571429,72.85714285714286,7.867957924694426,6.362090102803524,50.0,65.0
2022-09-15,2022,0.8660254037844387,-0.4999999999999998,60.0,70.0,62.857142857142854,72.14285714285714,9.511897312113412,6.986381310057722,50.0,65.0
2022-09-22,2022,0.8660254037844387,-0.4999999999999998,70.0,75.0,60.794285714285714,70.71428571428571,9.267302479044,7.319250547113998,55.56,65.0
2022-09-26,2022,0.8660254037844387,-0.4999999999999998,70.0,75.0,60.794285714285714,71.42857142857143,9.267302479044,8.017837257372733,70.0,80.0
2022-09-29,2022,0.8660254037844387,-0.4999999999999998,70.0,80.0,60.794285714285714,71.42857142857143,9.267302479044,8.017837257372733,70.0,80.0
2022-10-03,2022,0.8660254037844387,-0.4999999999999998,70.0,80.0,62.222857142857144,74.28571428571429,11.439157478132891,13.363062095621226,80.0,100.0
2022-10-06,2022,0.8660254037844387,-0.4999999999999998,60.0,65.0,63.651428571428575,76.42857142857143,11.7358644456092,12.817398889233125,70.0,80.0
2022-10-10,2022,0.8660254037844387,-0.4999999999999998,50.0,65.0,66.50857142857143,78.57142857142857,10.19136142127476,11.801936887041661,70.0,80.0
2022-10-13,2022,0.8660254037844387,-0.4999999999999998,50.0,65.0,68.65142857142857,80.71428571428571,7.311897675641221,10.177004891982168,65.0,80.0
2022-10-17,2022,0.8660254037844387,-0.4999999999999998,55.56,65.0,70.0,82.85714285714286,4.999999999999986,7.559289460184578,65.0,80.0
2022-10-31,2022,0.8660254037844387,-0.4999999999999998,70.0,80.0,71.42857142857143,85.71428571428571,6.267831705280073,9.759000729485363,80.0,100.0
2022-11-03,2022,0.8660254037844387,-0.4999999999999998,70.0,80.0,71.42857142857143,85.71428571428571,6.267831705280073,9.759000729485363,70.0,80.0
2022-11-07,2022,0.8660254037844387,-0.4999999999999998,80.0,100.0,70.0,82.85714285714286,4.999999999999986,7.559289460184578,70.0,80.0
2022-11-14,2022,0.8660254037844387,-0.4999999999999998,70.0,80.0,70.0,82.85714285714286,4.999999999999986,7.559289460184578,70.0,80.0
2022-11-17,2022,0.8660254037844387,-0.4999999999999998,70.0,80.0,70.0,82.85714285714286,4.999999999999986,7.559289460184578,70.0,80.0
2022-11-21,2022,0.8660254037844387,-0.4999999999999998,65.0,80.0,70.0,81.42857142857143,4.999999999999986,8.9973541084244,65.0,70.0
2022-11-24,2022,0.8660254037844387,-0.4999999999999998,65.0,80.0,70.71428571428571,81.42857142857143,4.498677054212169,8.9973541084244,70.0,80.0
2022-11-28,2022,0.8660254037844387,-0.4999999999999998,80.0,100.0,68.57142857142857,77.14285714285714,2.4397501823713044,4.879500364742698,65.0,70.0
2022-12-01,2022,0.8660254037844387,-0.4999999999999998,70.0,80.0,67.85714285714286,75.71428571428571,2.672612419124216,5.3452248382485115,65.0,70.0
2022-12-05,2022,0.8660254037844387,-0.4999999999999998,70.0,80.0,67.14285714285714,74.28571428571429,2.672612419124212,5.3452248382485035,65.0,70.0
2022-12-08,2022,0.8660254037844387,-0.4999999999999998,70.0,80.0,66.42857142857143,72.85714285714286,2.439750182371291,4.879500364742678,65.0,70.0
2022-12-15,2022,0.8660254037844387,-0.4999999999999998,70.0,80.0,65.71428571428571,71.42857142857143,1.8898223650460697,3.7796447300922833,65.0,70.0
2022-12-19,2022,0.8660254037844387,-0.4999999999999998,65.0,70.0,65.71428571428571,71.42857142857143,1.8898223650460697,3.7796447300922833,65.0,70.0
2023-01-02,2023,-0.8660254037844385,-0.5000000000000004,70.0,80.0,65.0,70.0,0.0,0.0,65.0,70.0
2023-01-05,2023,-0.8660254037844385,-0.5000000000000004,65.0,70.0,65.0,70.0,0.0,0.0,65.0,70.0
2023-01-12,2023,-0.8660254037844385,-0.5000000000000004,65.0,70.0,65.0,70.0,0.0,0.0,65.0,70.0
2023-01-16,2023,-0.8660254037844385,-0.5000000000000004,65.0,70.0,65.0,70.0,0.0,0.0,65.0,70.0
2023-01-19,2023,-0.8660254037844385,-0.5000000000000004,65.0,70.0,65.0,70.0,0.0,0.0,65.0,70.0
2023-01-23,2023,-0.8660254037844385,-0.5000000000000004,65.0,70.0,65.0,70.0,0.0,0.0,65.0,70.0
2023-01-26,2023,-0.8660254037844385,-0.5000000000000004,65.0,70.0,65.0,70.0,0.0,0.0,65.0,70.0
2023-02-06,2023,-0.8660254037844385,-0.5000000000000004,65.0,70.0,65.0,70.0,0.0,0.0,65.0,70.0
2023-02-13,2023,-0.8660254037844385,-0.5000000000000004,65.0,70.0,65.0,70.0,0.0,0.0,65.0,70.0
2023-02-23,2023,-0.8660254037844385,-0.5000000000000004,65.0,70.0,65.0,70.0,0.0,0.0,65.0,70.0
2023-02-27,2023,-0.8660254037844385,-0.5000000000000004,65.0,70.0,65.71428571428571,70.71428571428571,1.8898223650460755,1.8898223650461514,70.0,75.0
